,tool_id,month_year,total_cpu_time,tool_name,tool_version
752, toolshed.g2.bx.psu.edu/repos/devteam/fastx_collapser/cshl_fastx_collapser/1.0.0                                                        , 2021-05 ,         33650967265214.00000000000000,cshl_fastx_collapser,1.0.0                                                        
753, toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_vcf_filter/0.1.9                                                                 , 2021-05 ,         33090329891862.00000000000000,mimodd_vcf_filter,0.1.9                                                                 
754, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.0.20140616.0                                                                 , 2021-05 ,         33060441754471.00000000000000,macs2_callpeak,2.1.0.20140616.0                                                                 
755, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.30.0                                                                     , 2021-05 ,         32582783015722.00000000000000,bedtools_flankbed,2.30.0                                                                     
756, toolshed.g2.bx.psu.edu/repos/devteam/kraken_translate/kraken-translate/1.3.1                                                           , 2021-05 ,         31594615405440.00000000000000,kraken-translate,1.3.1                                                           
757, toolshed.g2.bx.psu.edu/repos/galaxyp/regex_find_replace/regexColumn1/1.0.1                                                             , 2021-05 ,         30910030011954.00000000000000,regexColumn1,1.0.1                                                             
758, toolshed.g2.bx.psu.edu/repos/iuc/column_order_header_sort/column_order_header_sort/0.0.1                                               , 2021-05 ,         30571754045063.00000000000000,column_order_header_sort,0.0.1                                               
759, toolshed.g2.bx.psu.edu/repos/devteam/fastqtofasta/fastq_to_fasta_python/1.1.1                                                          , 2021-05 ,         30272198833266.00000000000000,fastq_to_fasta_python,1.1.1                                                          
760, toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.4                                                             , 2021-05 ,         30164262222548.00000000000000,kraken-mpa-report,1.2.4                                                             
761, toolshed.g2.bx.psu.edu/repos/blankenberg/naive_variant_caller/naive_variant_caller/0.0.2                                               , 2021-05 ,         30049287003188.00000000000000,naive_variant_caller,0.0.2                                               
